soma_center_1,soma_center_2,soma_angle,soma_polar_angle,axon_bias_1,axon_bias_2,bias_angle,pc_ratio,center_bias_angle,labels
341,686,0.97800142766607,0.558681242274517+0.829382462758046i,-0.633129172894624,0.774046155232212,-50,0.861671366184491,73.2460122568773,SSp-tr
313,695,1.14712740491738,0.411107753106818+0.911586756889032i,-0.714786927592642,0.699342296835156,-43,1.00933121212885,69.9001809614078,SSp-tr
350,673,0.890494737529378,0.629027503003773+0.777383046165041i,0.295933077229391,0.955208675526737,74,0.279031744032113,21.7649126660715,SSp-tr
362,678,0.856146031151056,0.655353317218009+0.755322467302113i,-0.321378441685548,0.946950842029178,-70,2.00634617922947,59.6927534603718,SSp-tr
422,685,0.676792922927639,0.779585304186869+0.626296058981586i,-0.600402512795739,0.799697957124165,-52,0.204329705604956,88.1213528557116,SSp-tr
367,684,0.856973796586072,0.65472786293609+0.755864687292071i,0.653622685657067,0.756820576355085,50,0.0262405973866862,0.0837212921375796,SSp-tr
382,604,0.422251153451272,0.912168696110691+0.409814921441035i,0.918061326882311,-0.396438393805507,-22,0.553410711265928,47.5489222255199,SSp-ll
384,536,-0.0428309326687273,0.99908289581767-0.0428178383921858i,-0.0860437033441896,0.996291363565306,-84,1.51168733037582,97.3900762380686,SSp-ll
381,588,0.323938734711642,0.947989064020021+0.318302897408182i,-0.751487726417327,0.659747070508174,-40,0.187019185779252,120.159091875955,SSp-ll
389,637,0.580002774207681,0.836461129579753+0.548026257310873i,0.93198438168745,0.362498430742342,22,0.251122087635543,11.9779983562001,SSp-ll
380,546,0.0294032882040051,0.999567754464353+0.0293990516018927i,0.752134021702842,0.659010177005719,42,0.172163305106903,39.5397425696496,SSp-ll
412,586,0.256151382565603,0.967372223380245+0.253359391837683i,-0.0748836174692215,-0.997192280272327,87,0.74868826229961,108.970928409748,SSp-ll
381,574,0.229462667006173,0.973788754282965+0.227454307569744i,-0.445182991390141,0.895439615036618,-63,0.22994735110733,103.287804719888,SSp-ll
399,623,0.481548509986558,0.886278789945259+0.463152141842361i,-0.354886418907787,0.934909423246342,-68,1.26130548741987,83.1957861672949,SSp-ll
385,651,0.658090421526594,0.7911615851791+0.61160718286895i,-0.554152461308132,0.832415190650759,-55,0.825840873079269,85.9465545540438,SSp-ll
411,614,0.407057847879434,0.918289620989376+0.395909297672066i,-0.298445569705491,0.954426656125637,-72,0.855209624930945,84.0415676370421,SSp-ll
411,579,0.218034830549931,0.976324422838784+0.216311399072066i,0.76931151609613,0.638873846077513,41,0.350303560380958,27.2154206277289,SSp-ll
366,615,0.539213228238052,0.858112923537097+0.513461011624657i,-0.219441858628042,0.975625579144925,-76,0.699155362265246,71.7816105558011,SSp-ll
375,646,0.671006132324789,0.783196475179278+0.621774300905686i,0.936738685187394,0.350029478292032,21,0.66578128919901,17.9567012607862,SSp-ll
409,626,0.470893858980703,0.891163115601492+0.453683040669851i,-0.859898685840947,0.510464739319977,-30,1.2062089293172,122.324978528298,SSp-ll
396,583,0.263466541034917,0.965492993133661+0.260429031042632i,0.837463213369156,0.54649370193389,34,0.328578126834972,18.0312763657358,SSp-ll
356,633,0.682316554874748,0.776114000116266+0.630592625094466i,-0.915165263778993,-0.403078826003458,25,2.40249794291651,164.676933510266,SSp-ul
339,514,-0.286621242225453,0.959204567325331-0.282712925106413i,0.41949216177658,0.907758958208627,66,1.15581825825339,81.619657803586,SSp-ul
286,484,-0.94405342558385,0.586509812151843-0.809942121543021i,-0.278512945424328,-0.960432475102266,75,0.391045791634783,52.0811957595038,SSp-ul
291,466,-1.0169419343231,0.525969302289147-0.85050355263777i,0.713233341870821,0.700926672372924,46,0.416824450120024,102.767879262917,SSp-ul
322,500,-0.493941368919581,0.880471099922175-0.474099823035017i,-0.91586697749024,-0.401481854562435,25,0.261475995828534,128.028395135393,SSp-ul
346,553,0.107427953604656,0.994235164810302+0.107221439342287i,-0.695669084625155,-0.718362390925917,47,0.151998710402877,140.235726955241,SSp-ul
296,498,-0.702256931509007,0.763386285369115-0.645942241466174i,-0.8141317295383,-0.580680227800962,36,0.221702089543956,104.265241218464,SSp-ul
348,620,0.643501108793284,0.8+0.6i,0.0541014019810601,-0.998535446693648,-86,0.373334744730274,123.768601494203,SSp-ul
